Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20
California,US,37.84396164603449,-120.72859416379308,0,0,0,0,2,2,2,2,2,3,3,3,6,6,6,6,6,6,6,6,7,7,8,8,8,8,8,8,8,8,10,10,10,10,10,10,11,11,12,12,21,25,35,51,59,81,95,101,144,178,221,281,372,373,557,700,828,1005,1243,1405,1646,2108,2538,2998,3899,4657,5095,5852,7138,8210,9399,10773,12004,12837,15034,16019,17351,18897,19710,21081,21706,22795,23931,25356,26686,27677,29157,30491,31431,33686,35465,37344,39561,41355,42368,43558,44966,46164,48747,50130,52026,53347,54903,55884,58456,60616,62148,63779,66558,67600,69329,70978
Colorado,US,38.935474467656235,-105.48623995937497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,7,14,30,45,76,101,99,132,167,218,277,363,475,591,704,723,1021,1430,1433,1740,2307,2311,2966,2982,3342,3742,4188,4950,5183,5429,5655,5655,6202,6513,7307,7691,7950,7956,8286,8691,9047,9730,9730,10473,10891,11278,12256,12968,13441,13879,14316,14758,15284,15793,16225,16635,16918,17367,17832,18370,18827,19375,19703,19879,20157
Connecticut,US,41.61368014,-72.65682967875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,11,23,24,41,68,96,159,194,194,327,415,618,875,1012,1291,1524,1993,2571,3128,3557,3824,4914,5276,5675,6906,7781,7781,9784,10538,11510,12035,13381,13989,14755,15884,16809,17550,17962,19815,20360,22469,23100,23936,24583,25269,25997,26312,26767,27700,28764,29287,29287,29973,30621,30995,31784,32411,32984,33554,33765,34333
Delaware,US,39.10927682333334,-75.53323745666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,6,8,16,19,30,39,45,56,68,104,119,130,163,214,232,264,319,368,393,450,593,673,783,928,1116,1209,1326,1479,1625,1758,1926,2014,2070,2317,2538,2538,2745,2931,3200,3308,3442,3576,4034,4162,4575,4655,4734,4918,5038,5208,5288,5371,5778,5939,6111,6277,6277,6565,6741
District of Columbia,US,38.90417773,-77.01655992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,31,40,71,98,102,120,141,187,231,271,304,342,401,495,586,653,757,902,1002,1097,1211,1440,1523,1660,1778,1875,1955,2058,2197,2350,2476,2666,2793,2927,3098,3206,3361,3528,3699,3841,3892,3994,4106,4323,4658,4797,5016,5170,5322,5461,5654,5899,6102,6272,6389,6485
Florida,US,28.94075487910448,-82.70074390925375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,7,10,13,15,24,30,50,76,100,101,190,306,432,564,763,1004,1227,1412,1682,2357,2900,3763,4246,5473,6741,6956,9008,10268,11537,12350,13324,14545,15456,16364,17531,18494,19895,21019,21628,22511,23343,24759,25492,26314,27059,27869,28309,29648,30533,30839,31532,32138,32848,33193,33690,34728,35463,36078,36897,37439,38002,38828,39199,40001,40596,40982,41923
Georgia,US,32.80853214484278,-83.57742992610066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,5,5,10,17,23,31,42,73,99,121,146,197,287,485,555,621,772,1026,1247,1525,2000,2366,2651,2808,3929,4638,5348,5831,6160,6647,7314,8822,9901,10566,11485,12159,12452,13315,14578,14987,15669,17194,17669,18301,19407,19881,21214,21883,22491,23222,23486,24302,24922,25775,26264,27489,28331,28665,29451,29998,30743,31618,32181,32588,33580,34002,34924
Hawaii,US,21.028283006000002,-157.32323648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,2,2,4,6,8,10,15,25,36,36,53,56,90,91,95,106,149,149,175,204,224,256,319,351,371,387,410,410,442,442,465,499,504,511,524,530,541,574,580,584,586,592,596,601,605,606,607,609,613,618,619,620,620,621,625,626,629,629,631,632,634,635
Idaho,US,44.2634012584091,-114.46012491818179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,8,9,23,36,42,42,68,81,91,146,205,234,281,340,515,566,776,891,1022,1078,1101,1170,1210,1232,1354,1396,1407,1426,1464,1473,1587,1609,1655,1668,1672,1736,1766,1836,1870,1887,1897,1897,1952,1952,1984,2015,2061,2061,2106,2127,2158,2178,2178,2205,2230,2260,2293
Illinois,US,39.84361770127451,-89.17833006960784,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,5,5,6,7,7,12,25,32,46,64,66,83,161,272,422,585,753,1049,1285,1537,1865,2538,3024,3491,4596,5056,5994,6980,7695,8904,10357,11259,12262,13553,15078,16422,17887,19180,20852,22025,23248,24593,25734,27578,29160,30357,31513,33059,35107,36937,39658,41777,43903,45883,48102,50358,52918,56055,58505,61499,63777,65889,68232,70871,73760,76085,77741,79007,83021
Indiana,US,39.83735316565217,-86.21856844913039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,6,11,13,13,16,20,25,30,38,60,86,128,204,270,368,477,645,979,1233,1513,1786,2158,2564,3038,3437,3953,4411,4956,5510,5943,6351,6907,7435,7928,8359,8527,8960,9542,10154,10641,11211,11688,12097,12438,13039,13681,14399,15012,15961,16588,17182,17835,18630,19295,19933,20507,21033,21870,22503,23146,23732,24126,24627,25127
Iowa,US,42.02991002353537,-93.46551942343434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,13,14,17,17,18,23,23,38,44,45,69,90,105,124,146,179,235,298,336,424,497,547,614,699,787,869,946,1046,1145,1270,1388,1510,1587,1710,1899,1995,2141,2332,2513,2902,3159,3641,3748,3924,4445,5092,5476,5868,6376,6843,7145,7884,8643,9175,9703,10111,10404,11059,11457,11671,11959,12373,12912
Kansas,US,38.485378896857135,-98.08455153209523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,6,8,8,11,18,22,35,48,57,65,84,100,134,172,206,266,330,372,434,485,553,629,698,751,849,912,1046,1116,1117,1275,1344,1390,1441,1504,1615,1730,1821,1905,2048,2164,2331,2721,2959,3135,3277,3473,3652,3839,4413,4634,4885,5156,5383,5648,5993,6332,6667,6829,6951,7159,7240
Kentucky,US,37.62214385000001,-85.19989061799998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,8,10,14,16,18,21,26,28,50,64,87,103,123,162,197,247,301,380,438,479,628,632,770,770,917,955,955,1149,1149,1341,1693,1693,1963,2018,2048,2210,2435,2522,2707,2960,3050,3204,3378,3479,3779,3915,4085,4156,4375,4537,4708,4882,4879,5130,5245,5822,5934,6129,6288,6440,6440,6677,6853
Louisiana,US,31.092427383437492,-91.82418665609377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,29,77,87,115,196,257,392,537,763,837,1172,1388,1795,2304,2744,3315,3540,4025,5237,6424,9149,10297,12496,13010,14867,16284,17030,18283,19253,20014,20595,21016,21518,21951,22532,23118,23580,23928,24523,24854,25258,25739,26140,26512,26773,27068,27286,27660,28001,28711,29140,29340,29673,29996,30399,30652,30855,31417,31600,31815,32050
Maine,US,44.68768840625,-69.523768628125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,17,26,35,52,56,70,89,107,118,142,155,168,211,253,275,303,303,376,432,456,470,499,519,537,560,586,616,633,698,735,770,796,827,847,867,875,888,907,937,965,965,1015,1023,1040,1056,1095,1123,1153,1185,1205,1226,1254,1330,1374,1408,1436,1462,1477
Maryland,US,39.014920690416666,-76.67546760875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,8,9,12,18,27,24,42,60,85,107,149,193,244,290,349,425,583,775,995,1239,1413,1660,1986,2331,2758,3125,3617,4045,4371,5529,6185,6968,7694,8225,8936,9472,10032,10784,11572,12326,12847,13684,14193,14775,15737,16616,17766,18581,19487,20113,20849,21742,23472,24473,25462,26408,27117,28163,29374,30485,31534,32587,33373,34061
Massachusetts,US,42.066276593999994,-71.41846876066667,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,6,6,22,22,41,92,107,123,138,138,187,217,252,328,413,523,640,777,1159,1838,2417,3240,4257,4955,5752,6620,7738,8966,10402,11736,12500,13837,15202,16790,18941,20974,22860,25475,26867,28164,29918,32181,34402,36372,38077,38077,41199,42944,46023,50969,53348,54938,56462,58302,60265,62205,64311,66263,68087,69087,70271,72025,73721,75333,76743,77793,78462,79332
Michigan,US,44.04362008975902,-85.18169553542172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,16,25,32,54,63,119,259,402,540,1035,1329,1793,2296,2845,3634,4650,5488,6498,7615,9315,10791,12744,14225,15718,17221,18970,20346,21504,22434,23605,24244,25635,27001,28059,28809,30023,30791,31424,32000,32667,33966,35296,36666,37074,37778,38210,39262,40399,41379,42356,43207,43801,43990,44451,45179,45745,46386,46815,47182,47552,48021
Minnesota,US,45.55201297954022,-94.43095302689653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,5,9,14,21,21,53,59,77,89,113,134,167,234,261,286,344,396,441,503,576,629,689,742,788,865,935,986,1069,1154,1240,1336,1427,1621,1621,1695,1809,1809,2070,2209,2356,2470,2567,2722,2942,3185,3446,3602,3811,4181,4644,5136,5730,6232,6663,7234,7851,8579,9365,10088,10790,11271,11799,12494
Mississippi,US,32.792726566585365,-89.64572580048781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,12,21,34,50,80,140,207,249,320,377,485,579,663,759,847,937,1073,1177,1358,1455,1638,1738,1915,2003,2260,2469,2642,2781,2942,3087,3360,3624,3793,3974,4274,4512,4716,4894,5153,5434,5718,5911,6094,6342,6569,6815,7212,7441,7550,7877,8207,8424,8686,9090,9378,9501,9674,9908
Missouri,US,38.45676488163794,-92.4994868846552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,4,5,6,12,18,39,73,81,100,187,257,354,520,666,836,915,1051,1357,1613,1857,1864,2310,2347,2736,3130,3209,3432,3897,4108,4269,4515,4746,4791,5174,5371,5579,5743,5890,6066,6277,6506,6788,6935,7120,7305,7450,7660,7818,8067,8356,8618,8946,9121,9323,9581,9733,9911,10068,10157,10269
Montana,US,46.97469113196428,-109.70039488214287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,6,8,10,11,20,27,34,34,51,65,90,109,129,154,171,198,208,241,243,265,286,299,319,332,354,365,377,387,394,399,404,415,422,426,433,433,437,439,442,444,445,448,449,451,451,453,453,455,455,457,456,456,456,458,458,458,459,461
Nebraska,US,41.321794947204275,-99.03901222387097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,5,10,14,18,17,18,23,24,29,37,38,51,51,66,71,74,82,96,108,145,172,210,246,279,321,364,417,447,519,568,635,699,791,814,897,901,952,1066,1249,1474,1648,1685,1813,2202,2424,2719,3030,3358,3517,3851,4281,5008,5317,5661,6037,6373,6689,7334,7818,8093,8171,8407,8532
Nevada,US,39.25599674470589,-117.5639935352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,7,10,18,20,20,45,55,55,95,161,161,190,245,278,323,420,536,626,920,1012,1114,1279,1463,1514,1742,1855,1953,2124,2259,2456,2722,2702,2836,2990,3134,3211,3214,3524,3626,3728,3830,3937,4081,4208,4398,4539,4734,4700,4821,4934,5053,5248,5389,5472,5630,5660,5741,5855,5920,6171,6120,6152,6313
New Hampshire,US,43.478972876,-71.57765670500001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,4,4,4,5,6,6,7,7,17,26,37,42,53,61,73,101,101,108,137,158,187,214,314,357,367,479,479,540,621,715,715,747,819,819,885,929,985,922,1139,1139,1287,1342,1390,1447,1490,1588,1670,1720,1797,1864,1938,2010,2058,2146,2310,2429,2518,2588,2636,2741,2843,2947,3011,3071,3160,3239
New Jersey,US,40.286440910952386,-74.62244971476191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,5,15,23,29,49,69,72,176,250,397,741,890,1327,1914,2844,3675,4402,6876,8825,11124,13386,16636,18696,22255,25590,29895,34124,37505,41090,44416,47437,51027,54588,58151,61850,64584,68824,71030,75317,78467,81420,85301,88722,92387,95914,100025,102196,105498,109038,111188,113856,116365,118652,121190,123717,126744,128269,130593,131890,133991,135840,137397,138754,140206,140917
New Mexico,US,34.54935897878787,-105.88710740909092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,10,13,13,21,23,28,35,42,55,57,83,100,113,113,136,208,237,237,315,327,373,490,506,624,686,794,821,865,1081,1091,1245,1262,1345,1484,1484,1597,1798,1845,1971,1971,2210,2379,2521,2660,2726,2825,2974,3213,3411,3513,3732,3850,4031,4138,4291,4493,4673,4778,4863,5069,5212
New York,US,42.5441513332258,-75.47418330774194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,23,31,76,106,142,150,220,327,421,613,615,967,1578,3038,5704,8403,11727,15800,20884,25681,30841,37877,44876,52410,59648,66663,75833,83948,92506,102987,113833,123160,131815,139875,151061,161779,172348,181026,189033,195749,203020,214454,223691,230597,237474,243382,248416,253519,258222,263460,271590,282143,288045,291996,295106,299691,304372,308314,312977,316415,318953,321192,323978,327469,330407,333122,335395,337055,338485
North Carolina,US,35.62420971000001,-79.50109873960002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,7,7,15,17,25,32,39,64,92,136,189,256,305,353,495,590,738,887,1020,1191,1313,1535,1675,1977,2251,2486,2649,2962,3299,3499,3736,3965,4354,4570,4886,5113,5340,5639,6045,6328,6601,6895,7134,7495,7820,8290,8768,8997,9428,9755,10180,10754,11070,11588,11770,11971,12510,13053,13540,14006,14478,14938,15274,15622
North Dakota,US,47.39350672792453,-100.2493934356604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,6,19,26,28,28,30,36,45,51,68,94,98,109,122,142,159,173,186,207,225,237,251,269,278,293,308,331,341,365,393,393,528,585,627,644,679,709,748,803,867,942,991,1033,1067,1107,1153,1191,1225,1266,1323,1371,1425,1464,1491,1518,1571
Ohio,US,40.310669812954565,-82.83540800659091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,12,26,30,50,67,89,119,173,247,356,443,567,704,868,1137,1406,1653,1933,2199,2547,2901,3312,3739,4043,4453,4782,5148,5512,5878,6250,6604,6975,7285,7794,8414,9107,10222,11602,12919,13725,14117,14694,15169,15587,15972,16325,16769,17303,18027,18743,19335,19914,20474,20969,21576,22131,23016,23697,24081,24777,25250
Oklahoma,US,35.50191442597403,-97.2513995677922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,10,17,17,44,49,53,67,81,106,164,248,322,377,429,481,568,721,881,990,1161,1254,1329,1474,1526,1686,1794,1868,1970,2069,2184,2263,2357,2465,2465,2567,2680,2807,2894,3017,3121,3194,3254,3281,3410,3473,3618,3748,3851,3972,4044,4127,4202,4330,4424,4490,4589,4613,4732
Oregon,US,44.49240067472221,-121.47691959722222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,6,14,14,14,19,24,30,36,36,39,66,75,88,114,137,161,191,210,266,316,416,479,548,606,690,736,826,899,899,1068,1068,1132,1181,1321,1322,1371,1527,1584,1633,1663,1736,1785,1844,1910,1957,2004,2059,2127,2177,2253,2311,2354,2385,2446,2510,2579,2635,2680,2759,2839,2916,2989,3068,3160,3228,3286,3358
Pennsylvania,US,40.81807835477611,-77.61531783850747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,7,12,16,22,41,47,47,79,112,155,206,311,399,509,698,946,1260,1795,2345,2845,3432,4155,4963,6009,7268,8570,10444,11589,13127,14853,16631,18300,20051,21719,22938,24292,25465,26753,28258,29888,31652,32902,33914,35249,36082,38379,40208,41153,42616,43558,45137,46327,47971,49579,50494,51225,52816,53864,54800,55956,57371,58560,59939,60459,61310
Rhode Island,US,41.655142106,-71.464105098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,5,3,12,20,20,21,23,33,44,54,66,83,106,124,132,165,203,239,294,408,488,566,645,711,806,922,1082,1229,1450,1727,1727,2349,2665,2665,3251,3251,3529,4177,4491,4706,5090,5500,5841,6256,6699,7129,7439,7708,7927,8247,8621,8962,9289,9477,9652,9933,10205,10530,10779,10989,11274,11450,11614
South Carolina,US,33.957472131086966,-80.9833996921739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,7,10,7,8,19,19,30,47,60,80,126,174,196,298,342,424,424,542,660,774,925,1083,1293,1554,1700,1917,2049,2232,2417,2417,2793,3067,3211,3320,3391,3553,3656,3931,4099,4248,4377,4446,4439,4761,4917,5070,5253,5498,5613,5735,5882,6095,6258,6489,6626,6757,6841,6936,7142,7367,7531,7653,7792,7927
South Dakota,US,44.27269492727272,-99.31063618348485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,8,8,8,10,11,11,14,14,14,21,28,30,41,46,58,68,90,101,108,129,165,187,212,240,288,320,393,447,536,626,730,868,988,1168,1311,1411,1542,1635,1685,1755,1858,1956,2040,2147,2212,2244,2313,2373,2449,2525,2588,2631,2668,2721,2780,2906,3145,3393,3517,3614,3663
Tennessee,US,35.88510221221052,-86.10872298863156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,9,18,26,32,32,52,74,100,154,223,304,393,614,772,916,1097,1318,1511,1720,1917,2391,2933,3013,3067,3322,3633,3802,4139,4363,4634,4891,5132,5508,5610,5827,5827,6166,6263,6589,7070,7238,7394,7394,8266,8728,9189,9667,9918,10052,10366,10735,11891,12661,13177,13571,13690,13938,14096,14441,14768,14985,15544,16111
Texas,US,31.660643442283458,-98.65306860334638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,11,13,16,21,27,44,60,63,85,110,196,306,429,582,643,758,955,1229,1563,1937,2455,2792,3147,3809,4355,5069,5734,6567,7209,8043,8925,9777,11208,12105,13023,13677,14275,15006,15907,16876,17849,18704,19260,19751,20574,21321,22650,23642,24153,24967,25321,26357,27257,28727,29692,30917,31998,32783,33912,34928,36036,37246,38394,39258,40555,41432
Utah,US,39.672885322285715,-111.55771266857145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,9,10,18,28,39,47,62,95,118,162,257,298,340,396,472,602,720,798,888,888,1086,1248,1428,1601,1678,1739,1848,1856,2103,2207,2303,2363,2417,2548,2683,2793,2917,3069,3213,3297,3445,3612,3782,3948,4123,4236,4345,4497,4672,4828,4985,5175,5317,5449,5595,5724,5919,6103,6251,6362,6432
Vermont,US,44.159495798571434,-72.68438070571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,12,12,13,22,29,49,52,75,95,125,158,184,211,235,256,293,321,338,389,461,512,543,575,605,628,679,711,727,748,752,759,774,779,803,813,816,818,823,825,827,843,851,855,862,862,866,879,886,897,902,907,908,916,919,921,927,926,927
Virginia,US,37.56615032526315,-78.51371173503755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,9,12,27,37,37,49,67,79,103,123,157,220,254,293,396,466,607,740,890,1020,1249,1483,1706,2012,2407,2640,2878,3335,3645,4042,4509,5077,5274,5747,6182,6500,6889,7491,8053,8542,8990,9630,10266,10998,11594,12366,12970,13538,14339,14962,15847,16902,17738,18672,19493,20257,20985,21570,22342,23196,24081,25070,25800
Washington,US,47.23378642,-120.71922041538465,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,11,18,27,39,70,78,102,122,122,167,282,442,568,642,603,779,955,1022,1374,1524,1793,1997,2221,2328,2591,3207,3477,4030,4465,4923,5432,5608,6389,6846,7247,7825,8311,8692,9276,9639,10119,10434,10609,10635,10799,10942,11057,11517,11776,11978,12114,12392,12596,12753,12977,13319,13521,13686,13842,14070,14327,14637,15003,15185,15462,15594,15905,16231,16388,16674,16891,17122,17330
West Virginia,US,38.81425370672727,-80.6174545132727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,12,16,16,22,39,52,76,96,113,145,162,191,216,237,282,324,345,412,483,514,574,577,593,611,640,702,728,775,785,890,902,908,939,981,1010,1010,1055,1063,1095,1110,1125,1152,1185,1195,1224,1246,1242,1287,1323,1323,1360,1366,1378
Wisconsin,US,44.395143494861124,-89.79797998097222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,19,27,28,48,73,111,159,219,282,381,425,481,621,728,926,1055,1164,1230,1412,1556,1748,2012,2030,2320,2449,2578,2710,2886,3068,3213,3341,3428,3555,3721,3875,4053,4199,4346,4499,4625,4845,5052,5356,5687,5912,6081,6289,6520,6854,7314,7660,7964,8236,8566,8901,9215,9590,9939,10219,10418,10611
